datetime,fecal_coliform_cfu_100mL,site,air_temp_C,conductivity_mS_cm,pH,water_temp_C,tide_range_m,wind_velocity_kph,wind_direction_deg,wave_height_m
2010-05-27T22:00:00Z,5,North Ke i Beach, , , , , , , , 
2010-07-08T20:46:00Z,63,North Ke i Beach, , , , , , , , 
2010-07-08T21:04:00Z,58,North Ke i Beach, , , , , , , , 
2010-07-08T21:05:00Z,85,North Ke i Beach, , , , , , , , 
2010-07-08T21:13:00Z,72,North Ke i Beach, , , , , , , , 
2010-07-09T20:48:00Z,60,North Ke i Beach, , , , , , , , 
2010-07-09T20:50:00Z,140,North Ke i Beach, , , , , , , , 
2010-07-09T21:07:00Z,69,North Ke i Beach, , , , , , , , 
2010-07-09T21:21:00Z,80,North Ke i Beach, , , , , , , , 
2010-07-09T21:22:00Z,92,North Ke i Beach, , , , , , , , 
2010-07-10T20:53:00Z,220,North Ke i Beach, , , , , , , , 
2010-07-10T21:02:00Z,140,North Ke i Beach, , , , , , , , 
2010-07-10T21:04:00Z,120,North Ke i Beach, , , , , , , , 
2010-07-10T21:17:00Z,130,North Ke i Beach, , , , , , , , 
2010-07-11T20:47:00Z,63,North Ke i Beach, , , , , , , , 
2010-07-11T20:48:00Z,49,North Ke i Beach, , , , , , , , 
2010-07-11T21:03:00Z,150,North Ke i Beach, , , , , , , , 
2010-07-11T21:17:00Z,170,North Ke i Beach, , , , , , , , 
2010-07-11T21:18:00Z,100,North Ke i Beach, , , , , , , , 
2010-07-14T21:10:00Z,80,North Ke i Beach, , , , , , , , 
2010-07-14T21:11:00Z,46,North Ke i Beach, , , , , , , , 
2010-07-14T21:23:00Z,43,North Ke i Beach, , , , , , , , 
2010-07-14T21:24:00Z,60,North Ke i Beach, , , , , , , , 
2010-07-14T21:31:00Z,63,North Ke i Beach, , , , , , , , 
2010-07-15T21:21:00Z,84,North Ke i Beach, , , , , , , , 
2010-07-15T21:22:00Z,92,North Ke i Beach, , , , , , , , 
2010-07-15T21:33:00Z,170,North Ke i Beach, , , , , , , , 
2010-07-16T21:45:00Z,43,North Ke i Beach, , , , , , , , 
2010-07-16T21:56:00Z,60,North Ke i Beach, , , , , , , , 
2010-07-16T21:57:00Z,40,North Ke i Beach, , , , , , , , 
2010-07-17T21:26:00Z,11,North Ke i Beach, , , , , , , , 
2010-07-17T21:34:00Z,5.7,North Ke i Beach, , , , , , , , 
2010-07-17T21:43:00Z,31,North Ke i Beach, , , , , , , , 
2010-07-18T21:40:00Z,8.6,North Ke i Beach, , , , , , , , 
2010-07-19T21:03:00Z,23,North Ke i Beach, , , , , , , , 
2010-07-19T21:13:00Z,50,North Ke i Beach, , , , , , , , 
2010-07-20T21:02:00Z,27,North Ke i Beach, , , , , , , , 
2010-07-20T21:17:00Z,31,North Ke i Beach, , , , , , , , 
2010-07-20T21:26:00Z,37,North Ke i Beach, , , , , , , , 
2010-07-20T21:27:00Z,57,North Ke i Beach, , , , , , , , 
2010-08-01T20:53:00Z,160,North Ke i Beach, , , , , , , , 
2010-08-01T21:05:00Z,110,North Ke i Beach, , , , , , , , 
2010-08-01T21:06:00Z,100,North Ke i Beach, , , , , , , , 
2010-08-02T21:09:00Z,53,North Ke i Beach, , , , , , , , 
2010-08-02T21:11:00Z,75,North Ke i Beach, , , , , , , , 
2010-08-02T21:12:00Z,76,North Ke i Beach, , , , , , , , 
2010-08-02T21:24:00Z,49,North Ke i Beach, , , , , , , , 
2010-08-03T21:25:00Z,20,North Ke i Beach, , , , , , , , 
2010-08-03T21:26:00Z,9,North Ke i Beach, , , , , , , , 
2010-08-03T21:34:00Z,26,North Ke i Beach, , , , , , , , 
2010-08-03T21:44:00Z,23,North Ke i Beach, , , , , , , , 
2010-08-03T21:45:00Z,31,North Ke i Beach, , , , , , , , 
2010-08-03T21:46:00Z,20,North Ke i Beach, , , , , , , , 
2010-08-04T21:10:00Z,39,North Ke i Beach, , , , , , , , 
2010-08-04T21:11:00Z,31,North Ke i Beach, , , , , , , , 
2010-08-04T21:24:00Z,45,North Ke i Beach, , , , , , , , 
2011-07-06T22:15:00Z,37,North Ke i Beach,14.44444444,20270,7.57,12.96, , , , 
2011-07-06T22:16:00Z,30,North Ke i Beach, , , , , , , , 
2011-07-12T20:55:00Z,70,North Ke i Beach,12,725.3,7.97,12.47, , , , 
2011-07-17T21:15:00Z,63,North Ke i Beach,14.5,12100,7.92,13.38, , , , 
2011-07-20T21:10:00Z,17,North Ke i Beach,15.5,12.5,8.1,12.38, , , , 
2011-07-24T20:45:00Z,250,North Ke i Beach,14,1382,7.8,13.3, , , , 
2011-07-27T21:30:00Z,130,North Ke i Beach,17.65,1934,7.845,13.47, , , , 
2011-07-31T22:00:00Z,90,North Ke i Beach, , , , , , , , 
2011-08-02T21:40:00Z,220,North Ke i Beach,14,15904,7.96,13.8, , , , 
2011-08-07T19:55:00Z,60,North Ke i Beach,11.1,678,8.3,10.5, , , , 
2011-08-10T21:15:00Z,17,North Ke i Beach,16.9,774,8.1,11.1, , , , 
2011-08-14T20:15:00Z,170,North Ke i Beach,15,11276,7.86,12.24, , , , 
2011-10-03T20:45:00Z,17,North Ke i Beach,3.3,39297,7.83,8.8, , , , 
2012-06-25T06:30:00Z,160,North Ke i Beach,11.11111111, , ,10.7, , , , 
2012-06-27T08:09:00Z,11,North Ke i Beach,8.888888889,6238,7.73,10.6, , , , 
2012-07-09T16:30:00Z,14,North Ke i Beach,11,280.5, ,10.76, , , , 
2012-07-09T16:35:00Z,17,North Ke i Beach,11,474.8,7.63,10.78, , , , 
2012-07-10T07:25:00Z,8.6,North Ke i Beach,10.55555556,26000,7.42,10.7, , , , 
2012-07-15T12:15:00Z,2.9,North Ke i Beach,12.22222222,1130,7.54,9.54, , , , 
2012-07-15T12:30:00Z,37,North Ke i Beach,12.22222222,13223,7.73,11.02, , , , 
2012-07-18T13:15:00Z,46,North Ke i Beach,20,811.7,7.75,11.11, , , , 
2012-07-22T04:25:00Z,11,North Ke i Beach,12.77777778,36513,7.93,12.1, , , , 
2012-07-22T04:30:00Z,8.6,North Ke i Beach,12.77777778,37096,7.97,12.13, , , , 
2012-07-25T06:10:00Z,8.6,North Ke i Beach,8.888888889,6400,7.8,9.36, , , , 
2012-07-29T11:27:00Z,2.9,North Ke i Beach,16.66666667,8147,8.07,16.65, , , , 
2012-07-29T11:35:00Z,14,North Ke i Beach,16.66666667,12039,8.07,14.64, , , , 
2012-08-01T13:37:00Z,60,North Ke i Beach,16.66666667,4847,7.84,12.99, , , , 
2012-08-05T05:38:00Z,2.9,North Ke i Beach,9.444444444,38439,7.99,12.03, , , , 
2012-08-07T05:35:00Z,2.9,North Ke i Beach,8.888888889,31363,7.65,11.67, , , , 
2012-08-07T05:50:00Z,2.9,North Ke i Beach,8.888888889,35668,7.96,11.89, , , , 
2012-08-12T10:30:00Z,12,North Ke i Beach,15,675.9,8.04,12.26, , , , 
2013-06-19T10:26:00Z,8.6,North Ke i Beach,15,1047,7.5,14.3, , , , 
2013-06-19T10:36:00Z,43,North Ke i Beach,15,3141,8.05,15.1, , , , 
2013-06-23T09:02:00Z,11,North Ke i Beach,14.5,6587,8.12,8.5, , , , 
2013-06-25T10:10:00Z,11,North Ke i Beach,17,14770,8.03,11.2, , , , 
2013-06-25T10:11:00Z,5.7,North Ke i Beach, , , , , , , , 
2013-06-30T08:01:00Z,330,North Ke i Beach,12,5930,7.91,10.7, , , , 
2013-06-30T08:09:00Z,40,North Ke i Beach,12,28989,8.01,11.2, , , , 
2013-07-07T10:05:00Z,23,North Ke i Beach,11.11111111,2567,7.88,9.3, , , , 
2013-07-07T10:15:00Z,31,North Ke i Beach,11.11111111,3015,7.88,9.3, , , , 
2013-07-09T04:48:00Z,8.6,North Ke i Beach, , , , , , , , 
2013-07-09T04:49:00Z,8.6,North Ke i Beach, , , , , , , , 
2013-07-10T11:45:00Z,23,North Ke i Beach,15,2059,7.67,10.1, , , , 
2013-07-10T11:46:00Z,31,North Ke i Beach, , , , , , , , 
2013-07-14T06:57:00Z,17,North Ke i Beach,12,34330,8.15,12.8, , , , 
2013-07-14T07:03:00Z,29,North Ke i Beach,12,34169, ,12.8, , , , 
2013-07-16T10:15:00Z,5.7,North Ke i Beach, ,36830,8.08,13, , , , 
2013-07-21T04:30:00Z,500,North Ke i Beach,8.888888889,4516,8.03,13.4, , , , 
2013-07-21T04:45:00Z,660,North Ke i Beach,8.888888889,10392,8.01,13.5, , , , 
2013-07-24T08:10:00Z,110,North Ke i Beach,14,23786,8.15,13.7, , , , 
2013-07-24T08:11:00Z,160,North Ke i Beach, , , , , , , , 
2013-07-28T08:40:00Z,11,North Ke i Beach,17.6,36065,8.18,14.7, , , , 
2013-07-31T11:27:00Z,14,North Ke i Beach, ,4157,7.98,14.8, , , , 
2013-08-04T10:55:00Z,54,North Ke i Beach,14,821.6,8.06,13.5, , , , 
2013-08-04T11:05:00Z,63,North Ke i Beach,14,343,8.02,13.3, , , , 
2013-08-06T11:10:00Z,60,North Ke i Beach, ,1406,8.06,13, , , , 
2013-08-11T05:37:00Z,8.6,North Ke i Beach,9,38143,8.18,12.7, , , , 
2013-08-11T05:44:00Z,2.9,North Ke i Beach,9,38085,8.2,12.7, , , , 
2014-07-07T09:15:00Z,80,North Ke i Beach, , , , , , , , 
2014-07-07T10:40:00Z,46,North Ke i Beach, , , , , , , , 
2014-07-09T03:35:00Z,120,North Ke i Beach, , , , , , , , 
2014-07-09T03:43:00Z,92,North Ke i Beach, , , , , , , , 
2014-07-13T04:50:00Z,17,North Ke i Beach, , , , , , , , 
2014-07-17T09:07:00Z,2.9,North Ke i Beach, , , , , , , , 
2014-07-20T10:56:00Z,2.9,North Ke i Beach, , , , , , , , 
2014-07-20T11:07:00Z,17,North Ke i Beach, , , , , , , , 
2014-07-23T04:27:00Z,96,North Ke i Beach, , , , , , , , 
2014-07-23T13:55:00Z,34,North Ke i Beach, , , , , , , , 
2014-07-23T14:05:00Z,84,North Ke i Beach, , , , , , , , 
2014-07-27T06:38:00Z,220,North Ke i Beach, , , , , , , , 
2014-07-29T07:27:00Z,100,North Ke i Beach, , , , , , , , 
2014-07-29T07:30:00Z,31,North Ke i Beach, , , , , , , , 
2014-08-04T09:08:00Z,20,North Ke i Beach, , , , , , , , 
2014-08-06T11:27:00Z,37,North Ke i Beach, , , , , , , , 
2014-08-06T11:33:00Z,17,North Ke i Beach, , , , , , , , 
2018-06-14T08:48:00Z,310,North Ke i Beach,11.11111111, , ,11.8, , , , 
2018-06-29T09:28:00Z,8,North Ke i Beach,11.11111111, , ,10.2,2.7432,6.437376, , 
2018-07-03T08:23:00Z,88,North Ke i Beach,15, , ,11.8,5.4864,11.265408, , 
2018-07-13T07:46:00Z,36,North Ke i Beach,9.444444444, , ,11.9,5.1816,8.04672, , 
2018-07-25T09:03:00Z,138,North Ke i Beach, , , , , , , , 
2018-07-25T10:05:00Z,96,North Ke i Beach, , , ,12.3,0.4572,22.530816, , 
2018-07-25T11:15:00Z,148,North Ke i Beach,15, , ,12.5,0.9144,22.530816, , 
2018-07-25T12:01:00Z,113,North Ke i Beach, , , , , , , , 
2018-07-25T13:01:00Z,40,North Ke i Beach,15.55555556, , ,12.8,2.4384,24.14016, , 
2018-07-25T14:00:00Z,34,North Ke i Beach, , , , , , , , 
2018-07-25T15:00:00Z,18,North Ke i Beach,15.55555556, , ,13.5,3.3528,24.14016, , 
2018-07-25T16:00:00Z,260,North Ke i Beach,15.55555556, , ,13.5,4.2672,12.874752, , 
2018-07-25T17:00:00Z,179,North Ke i Beach,15.55555556, , ,13.6,4.8768,7.14, , 
2018-07-25T18:00:00Z,143,North Ke i Beach, , , , , , , , 
2018-07-25T19:00:00Z,290,North Ke i Beach, , , , , , , , 
2018-07-25T20:00:00Z,166,North Ke i Beach, , , , , , , , 
2018-07-25T21:00:00Z,112,North Ke i Beach, , , , , , , , 
2018-07-25T22:00:00Z,64,North Ke i Beach, , , , , , , , 
2018-07-25T23:00:00Z,84,North Ke i Beach, , , , , , , , 
2018-07-26T00:00:00Z,143,North Ke i Beach, , , , , , , , 
2018-07-26T01:00:00Z,62,North Ke i Beach, , , , , , , , 
2018-07-26T02:00:00Z,10,North Ke i Beach, , , , , , , , 
2018-07-26T03:00:00Z,2,North Ke i Beach, , , , , , , , 
2018-07-26T04:00:00Z,4,North Ke i Beach, , , , , , , , 
2018-07-26T05:00:00Z,237,North Ke i Beach, , , , , , , , 
2018-07-26T06:00:00Z,119,North Ke i Beach, , , , , , , , 
2018-07-26T07:00:00Z,99,North Ke i Beach, , , , , , , , 
2018-07-26T08:00:00Z,260,North Ke i Beach, , , , , , , , 
2018-08-02T08:45:00Z,56,North Ke i Beach,11.66666667, , ,13.1,5.1816,0, , 
2018-08-10T06:05:00Z,27,North Ke i Beach,5, , ,13.3,5.4864,11.265408, , 
2018-08-15T09:00:00Z,8,North Ke i Beach,8.333333333, , ,12.1,5.4864,0, , 
2018-08-24T09:00:00Z,58,North Ke i Beach,13.33333333, , ,11,1.524,16.09344, , 
2018-08-29T09:35:00Z,25,North Ke i Beach,7.222222222, , , ,3.6576,4.828032, , 
2018-09-07T08:05:00Z,40,North Ke i Beach,11.11111111, , ,12,1.524,4.828032, , 
2019-05-21T06:46:00Z,1,North Ke i Beach,6.666666667, , ,8.4,5.6388,19.312128,180, 
2019-05-29T04:44:00Z,25,North Ke i Beach,6.111111111, , ,8.9,2.923032,4.828032,45, 
2019-06-04T06:39:00Z,102,North Ke i Beach,9.444444444, , ,10.3,5.315712,14.484096,180, 
2019-06-11T11:18:00Z,2,North Ke i Beach,15.55555556, , ,12.3,4.858512,14.484096,135, 
2019-06-18T08:05:00Z,41,North Ke i Beach,10.55555556, , ,11.6,5.248656,20.921472,180, 
2019-06-25T09:50:00Z,44,North Ke i Beach,11.11111111, , ,13.8,3.462528,20.921472,225, 
2019-07-02T06:24:00Z,57,North Ke i Beach,11.66666667, , ,14.6,4.788408,4.828032,45, 
2019-07-09T09:22:00Z,7,North Ke i Beach,16.66666667, , ,16,5.556504,11.265408,180, 
2019-07-17T07:10:00Z,346,North Ke i Beach,11.11111111, , ,13.8,4.96824,4.828032,225, 
2019-07-23T09:35:00Z,83,North Ke i Beach,15, , ,15.3,4.25196,20.921472,225, 
2019-08-01T07:40:00Z,158,North Ke i Beach,12.22222222, , ,14.7,5.614416,9.656064,135, 
2019-08-06T08:45:00Z,2,North Ke i Beach,17.22222222, , ,15.9,6.702552,19.312128,180, 
